college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"Government Dental College Hospital, Hyderabad",,PERIODONTOLOGY,OBC OBC,428,2025,MCC,MDS,Round 3,Telangana,Government,All India
"RIMS, Government Dental College and Hospital, Kadapa",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,429,2024,MCC,,Round 1,,,All India
"S.C.B Dental College and Hospital, Cuttack",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,429,2025,MCC,MDS,Round 2,Odisha,Government,All India
RIMS,,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,429,2025,MCC,MDS,Round 1,Andhra Pradesh,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,429,2025,MCC,MDS,Round 3,Uttar Pradesh,Government,All India
"Government Dental College and Hospital, Vijayawada",,PERIODONTOLOGY,OPEN GENERAL,430,2025,MCC,MDS,Round 3,Andhra Pradesh,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,431,2025,MCC,MDS,Round 2,,Government,Aligarh Muslim University
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,431,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,Aligarh Muslim University
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,431,2025,MCC,MDS,Round 3,,Government,Aligarh Muslim University
"Govt.Dental College, Kottayam",KTD,PUBLIC HEALTH DENTISTRY,SM,432,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Goa Dental College and Hospital, Goa",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,432,2024,MCC,,Round 1,,,All India
"Goa Dental College and Hospital, Goa",,ORAL PATHOLOGY AND MICROBIOLOGY,OBC,432,2025,MCC,MDS,Round 2,Uttar Pradesh,Government,All India
"Goa Dental College and Hospital, Goa",,PUBLIC HEALTH DENTISTRY,OPEN OBC,432,2025,MCC,MDS,Round 2,Goa,Government,All India
"Goa Dental College and Hospital, Goa",,ORAL PATHOLOGY AND MICROBIOLOGY,OBC OBC,432,2025,MCC,MDS,Round 1,Goa,Government,All India
"Govt.Dental College, Kottayam",,PUBLIC HEALTH DENTISTRY,STATE MERIT,432,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Government Dental College and Hospital, Shimla",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,433,2025,MCC,MDS,Stray Round,Himachal Pradesh,Government,All India
"Government College and Hospital, Amritsar",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC OBC,434,2025,MCC,MDS,Round 3,Punjab,Government,All India
"Govt. Dental College & Hospital, Srinagar",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,436,2025,MCC,MDS,Stray Round,Jammu And Kashmir,Government,All India
"Government Dental College and Hospital, Shimla",,PUBLIC HEALTH DENTISTRY,-,437,2025,MCC,MDS,Round 3,,Government,All India
"Govt. Dental College and Hospital, Cuddalore Dt",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,439,2025,MCC,MDS,Stray Round,Tamil Nadu,Government,All India
"Govt.Dental College, Kottayam",KTD,ORAL PATHOLOGY AND MICROBIOLOGY,SM,440,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Government Dental College, Thiruvananthapuram",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,440,2025,MCC,MDS,Round 3,Kerala,Government,All India
"Govt.Dental College, Kottayam",,ORAL PATHOLOGY AND MICROBIOLOGY,STATE MERIT,440,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Government Dental College and Hospital, Aurangabad",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,441,2024,MCC,,Round 1,,,All India
"Government Dental College Hospital, Hyderabad",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,441,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Government Dental College Hospital, Hyderabad",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,441,2025,MCC,MDS,Round 2,Telangana,Government,All India
"Government Dental College and Hospital, Aurangabad",,ORAL PATHOLOGY AND MICROBIOLOGY,OBC OBC,441,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Faculty of Dental Sciences, KGMU",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,441,2025,MCC,MDS,Round 3,Uttar Pradesh,Government,All India
"- - - - - - - - All India Government Dental College and Hospital, Vijayawada",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC OBC,446,2025,MCC,MDS,Round 3,Andhra Pradesh,Government,
"- - - - - - - - All India Mahatma Gandhi PG Sciences, Puducherry",,PERIODONTOLOGY,OBC OBC,449,2025,MCC,MDS,Round 3,Puducherry,Government,
"Government Dental College and Hospital, Aurangabad",,PUBLIC HEALTH DENTISTRY,GENERAL,452,2024,MCC,,Round 1,,,All India
"DR. Ziauddin Ahmad Dental College, AMU",,PEDIATRIC AND PREVENTIVE DENTISTRY,EWS,452,2025,MCC,MDS,Round 2,Uttar Pradesh,Government,All India
"Government Dental College and Hospital, Aurangabad",,PUBLIC HEALTH DENTISTRY,EWS EWS,452,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,452,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College Hospital, Hyderabad",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,453,2024,MCC,,Round 1,,,All India
"Government Dental College Hospital, Hyderabad",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,453,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College Hospital, Hyderabad",,PROSTHODONTICS AND CROWN & BRIDGE,SC SC,453,2025,MCC,MDS,Round 1,Telangana,Government,All India
"Mahatma Gandhi PG Institute of Dental Sciences, Puducherry",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,454,2024,MCC,,Round 1,,,All India
"Government Dental College, Chennai",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,454,2025,MCC,MDS,Round 2,Tamil Nadu,Government,All India
"Mahatma Gandhi PG Institute of Dental Sciences, Puducherry",,ORAL PATHOLOGY AND MICROBIOLOGY,OBC OBC,454,2025,MCC,MDS,Round 1,Puducherry,Government,All India
"Goa Dental College and Hospital, Goa",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC OBC,456,2025,MCC,MDS,Round 3,Goa,Government,All India
"Govt.Dental College, Kozhikode",KKD,PERIODONTOLOGY,BH,457,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Kozhikode",,PERIODONTOLOGY,BACKWARD HINDU,457,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Govt. Dental College and Hospital, Jamnagar",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,459,2024,MCC,,Round 1,,,All India
"- - - - - - Not Allotted. 371 466 - - - - All India S.C.B Dental College and Hospital, Cuttack",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,459,2025,MCC,MDS,Round 2,Odisha,Government,
"Govt. Dental College and Hospital, Jamnagar",,ORAL PATHOLOGY AND MICROBIOLOGY,OBC OBC,459,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Govt.Dental College, Thiruvananthapuram",,PERIODONTOLOGY,STATE MERIT,459,2025,CEE Kerala,MDS,Stray Round,Kerala,Government,State Quota
"Govt.Dental College, Kozhikode",KKD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,EW,461,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Kozhikode",KKD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,EW,461,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Kozhikode",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL-EWS,461,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Kozhikode",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL-EWS,461,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Nair Dental College and Hospital, Mumbai",,PERIODONTOLOGY,OPEN GENERAL,462,2025,MCC,MDS,Stray Round,Maharashtra,Government,All India
"Government Dental College and Hospital, Aurangabad",,PERIODONTOLOGY,OPEN GENERAL,465,2025,MCC,MDS,Stray Round,Maharashtra,Government,All India
"Govt.Dental College, Kozhikode",KKD,ORAL PATHOLOGY AND MICROBIOLOGY,SM,466,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"- - - - All India S.C.B Dental College and Hospital, Cuttack",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,466,2025,MCC,MDS,Round 2,Odisha,Government,
"Govt.Dental College, Kozhikode",,ORAL PATHOLOGY AND MICROBIOLOGY,STATE MERIT,466,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Saveetha Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,467,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Saveetha Dental College, Chennai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,467,2025,MCC,MDS,Round 3,,Government,
"Science, BHU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,469,2025,MCC,MDS,Round 2,,Government,Banaras Hindu University
"Nair Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,472,2024,MCC,,Round 1,,,All India
"- - - - - - Did not opt for Upgradation. 375 473 - - - - All India S.C.B Dental College and Hospital, Cuttack",,ORAL MEDICINE AND RADIOLOGY,OBC,472,2025,MCC,MDS,Round 2,Odisha,Government,
"Nair Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,472,2025,MCC,MDS,Round 2,,Government,All India
"Nair Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,SC SC,472,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Nair Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,-,472,2025,MCC,MDS,Round 3,,Government,All India
"Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,PERIODONTOLOGY,OBC OBC,473,2025,MCC,MDS,Round 3,Rajasthan,Government,All India
"- - - - - - Did not opt for Upgradation. 377 478 - - - - All India Govt. Dental College and Hospital, Cuddalore Dt",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,476,2025,MCC,MDS,Round 2,Tamil Nadu,Government,
"Delhi University University College of Medical Sciences, Delhi University",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,476,2025,MCC,MDS,Round 2,,Government,
"Govt. Dental College and Hospital, Jamnagar",,PERIODONTOLOGY,OBC OBC,478,2025,MCC,MDS,Round 3,Gujarat,Government,All India
RIMS,,ORAL MEDICINE AND RADIOLOGY,OBC OBC,482,2025,MCC,MDS,Round 3,Andhra Pradesh,Government,All India
"Government Dental College, Kozhikode",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,483,2025,MCC,MDS,Round 3,Kerala,Government,All India
Government of Dental College and Hospital Jaipur,,ORAL PATHOLOGY AND MICROBIOLOGY,-,484,2025,MCC,MDS,Round 3,,Government,All India
"Govt. Dental College & Hospital, Srinagar",,PERIODONTOLOGY,OPEN GENERAL,486,2025,MCC,MDS,Round 3,Jammu And Kashmir,Government,All India
"Government Dental College and Hospital, Patiala",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC OBC,487,2025,MCC,MDS,Round 3,Punjab,Government,All India
"Government Dental College and Research Institute, Bangalore",,PERIODONTOLOGY,OPEN OBC,488,2025,MCC,MDS,Stray Round,Karnataka,Government,All India
"Govt dental College Raipur Chhattisgarh, Near Marhi Mata Mandir",,PERIODONTOLOGY,OBC OBC,489,2025,MCC,MDS,Round 3,Chhattisgarh,Government,All India
"KMCT Dental College, Kozhikode",KMD,ORAL AND MAXILLOFACIAL SURGERY,SM,490,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode",KMD,ORAL AND MAXILLOFACIAL SURGERY,SM,490,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode.",,ORAL AND MAXILLOFACIAL SURGERY,STATE MERIT,490,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"KMCT Dental College, Kozhikode.",,ORAL AND MAXILLOFACIAL SURGERY,STATE MERIT,490,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Government Dental College and Hospital, Shimla",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC OBC,491,2025,MCC,MDS,Round 3,Himachal Pradesh,Government,All India
"Government Dental College, Chennai",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,495,2025,MCC,MDS,Round 3,Tamil Nadu,Government,All India
RIMS,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,EWS EWS,496,2025,MCC,MDS,Round 3,Andhra Pradesh,Government,All India
"- - - - - - - - All India Post Graduate Sciences, Rohtak",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,497,2025,MCC,MDS,Round 3,Haryana,Government,
"Government Dental College, Kottayam",,PUBLIC HEALTH DENTISTRY,GENERAL,498,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Vijayawada",,ORAL MEDICINE AND RADIOLOGY,OBC,498,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Government Dental College and Hospital, Vijayawada",,PERIODONTOLOGY,EWS,498,2025,MCC,MDS,Round 2,Andhra Pradesh,Government,All India
"Government Dental College, Kottayam",,PUBLIC HEALTH DENTISTRY,EWS EWS,498,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Govt. Dental College and Hospital, Cuddalore Dt",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,EWS EWS,498,2025,MCC,MDS,Round 3,Tamil Nadu,Government,All India
"Royal Dental College, Palakkad",RDC,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,499,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam",MBD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,499,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Government Dental College, Chennai",,PERIODONTOLOGY,OBC OBC,502,2025,MCC,MDS,Stray Round,Tamil Nadu,Government,All India
"Government Dental College, Kottayam",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,505,2025,MCC,MDS,Round 3,Kerala,Government,All India
"Govt.Dental College, Kozhikode",,ORAL MEDICINE AND RADIOLOGY,EZHAVA,505,2025,CEE Kerala,MDS,Round 3,Kerala,Government,State Quota
"Government Dental College Hospital, Hyderabad",,PERIODONTOLOGY,OPEN OBC,506,2025,MCC,MDS,Stray Round,Telangana,Government,All India
"Government Dental College and Research Institute, Bangalore",,PUBLIC HEALTH DENTISTRY,GENERAL,508,2024,MCC,,Round 1,,,All India
"- - - - - - Did not fill up fresh choices. 390 509 - - - - All India Govt. Dental College & Hospital, Srinagar",,ORAL PATHOLOGY AND MICROBIOLOGY,OBC,508,2025,MCC,MDS,Round 2,Goa,Government,
"Government Dental College and Research Institute, Bangalore",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,508,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Research Institute, Bangalore",,PUBLIC HEALTH DENTISTRY,EWS EWS,508,2025,MCC,MDS,Round 1,Karnataka,Government,All India
"Govt dental College Raipur Chhattisgarh, Near Marhi Mata Mandir",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,509,2025,MCC,MDS,Round 3,Chhattisgarh,Government,All India
"Government College of Dentistry, Indore",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,510,2025,MCC,MDS,Round 3,Madhya Pradesh,Government,All India
"Goa Dental College and Hospital, Goa",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,512,2025,MCC,MDS,Round 3,Goa,Government,All India
"Faculty of Dental Sciences, KGMU",,ORAL PATHOLOGY AND MICROBIOLOGY,-,514,2025,MCC,MDS,Round 3,,Government,All India
"- - - - - - - - All India Goa Dental College and Hospital, Goa",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,516,2025,MCC,MDS,Round 3,Goa,Government,
"- - - - - - - - All India Government Dental College and Hospital, Shimla",,PROSTHODONTICS AND CROWN & BRIDGE,EWS EWS,517,2025,MCC,MDS,Round 3,Himachal Pradesh,Government,
"Governemnt Dental College and Hospital, Ahmedabad",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,520,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,SC,520,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,PROSTHODONTICS AND CROWN & BRIDGE,SC SC,520,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Government Dental College and Hospital, Mumbai",,ORAL AND MAXILLOFACIAL SURGERY,-,520,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College, Chennai",,ORAL MEDICINE AND RADIOLOGY,GENERAL,521,2024,MCC,,Round 1,,,All India
"Government College and Hospital, Amritsar",,PEDIATRIC AND PREVENTIVE DENTISTRY,EWS,521,2025,MCC,MDS,Round 2,Punjab,Government,All India
"Government Dental College, Chennai",,ORAL MEDICINE AND RADIOLOGY,EWS EWS,521,2025,MCC,MDS,Round 1,Tamil Nadu,Government,All India
"Government College and Hospital, Amritsar",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,521,2025,MCC,MDS,Round 3,,Government,All India
Govt dental College Raipur Chhattisgarh,,PUBLIC HEALTH DENTISTRY,GENERAL,523,2024,MCC,,Round 1,,,All India
"Govt dental College Raipur Chhattisgarh, Near Marhi Mata Mandir",,PUBLIC HEALTH DENTISTRY,EWS EWS,523,2025,MCC,MDS,Round 1,Chhattisgarh,Government,All India
"- - - - - - - - All India Government Dental College and Hospital, Shimla",,PERIODONTOLOGY,OBC OBC,524,2025,MCC,MDS,Round 3,Himachal Pradesh,Government,
"- - - - - - No Upgradation 398 529 - - - - All India Government Dental College and Hospital, Vijayawada",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,525,2025,MCC,MDS,Round 2,Andhra Pradesh,Government,
"Delhi University Maulana Azad Science, New Delhi",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,525,2025,MCC,MDS,Round 2,,Government,
Delhi University MAMC Complex,,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,525,2025,MCC,MDS,Round 1,Delhi,Government,
"- - - - - - - - All India Government Dental College, Chennai",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,527,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"Governemnt Dental College and Hospital, Ahmedabad",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,529,2025,MCC,MDS,Round 3,Gujarat,Government,All India
"- - - - - - - - All India Governemnt Dental College and Hospital, Ahmedabad",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,530,2025,MCC,MDS,Round 3,Gujarat,Government,
"Regional Dental College, Guwahati",,PERIODONTOLOGY,OBC OBC,531,2025,MCC,MDS,Round 3,Assam,Government,All India
"Royal Dental College, Palakkad",RDC,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,532,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram",MLD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,532,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,532,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Royal Dental College , Palakkad.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,532,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Annoor Dental College, Ernakulam",ADC,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,535,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Annoor Dental College, Ernakulam",ADC,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,535,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Annoor Dental College, Ernakulam.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,535,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Annoor Dental College, Ernakulam.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,535,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Faculty of Dental Sciences, KGMU, Lucknow",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,536,2024,MCC,,Round 1,,,All India
"- - - - - - Did not opt for Upgradation. 402 539 - - - - All India Govt. Dental College & Hospital, Srinagar",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,536,2025,MCC,MDS,Round 2,Jammu And Kashmir,Government,
"Faculty of Dental Sciences, KGMU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,536,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU",,PROSTHODONTICS AND CROWN & BRIDGE,SC SC,536,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,538,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,538,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,538,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,538,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,539,2025,MCC,MDS,Round 3,Rajasthan,Government,All India
"Government Dental College and Hospital, Nagpur",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,542,2025,MCC,MDS,Round 3,Maharashtra,Government,All India
"- - - - - - - - All India Government Dental College and Hospital, Vijayawada",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,543,2025,MCC,MDS,Round 3,Andhra Pradesh,Government,
"Government Dental College and Hospital, Aurangabad",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,548,2025,MCC,MDS,Round 3,Maharashtra,Government,All India
"Regional Dental College, Guwahati",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,549,2025,MCC,MDS,Stray Round,Assam,Government,All India
"Govt. Dental College and Hospital, Cuddalore Dt",,PERIODONTOLOGY,OPEN OBC,550,2025,MCC,MDS,Stray Round,Tamil Nadu,Government,All India
"Science, BHU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,551,2025,MCC,MDS,Round 2,,Government,Banaras Hindu University
"Institute of Medical Science, BHU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN EWS,551,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,Banaras Hindu University
